year,cntry_code,cases,deaths,cfr,country_name
1976,BEN,146,14,0.0958904109589041,Benin
1977,BEN,2,0,0,Benin
1978,BEN,27,0,0,Benin
1980,BEN,3,0,0,Benin
1981,BEN,2,0,0,Benin
1982,BEN,3,0,0,Benin
1983,BEN,1,0,0,Benin
1984,BEN,1,0,0,Benin
1986,BEN,243,13,0.053497942386831275,Benin
1991,BEN,7474,259,0.034653465346534656,Benin
1992,BEN,413,17,0.04116222760290557,Benin
1993,BEN,10,2,0.2,Benin
1994,BEN,187,20,0.10695187165775401,Benin
1995,BEN,203,12,0.059113300492610835,Benin
1996,BEN,6190,203,0.032794830371567045,Benin
1997,BEN,796,16,0.020100502512562814,Benin
1998,BEN,206,1,0.0048543689320388345,Benin
1999,BEN,855,25,0.029239766081871343,Benin
2000,BEN,468,11,0.023504273504273504,Benin
2001,BEN,3943,71,0.018006593963986812,Benin
2002,BEN,270,13,0.04814814814814815,Benin
2003,BEN,434,11,0.02534562211981567,Benin
2004,BEN,642,9,0.014018691588785047,Benin
2005,BEN,749,11,0.014686248331108143,Benin
2006,BEN,91,1,0.01098901098901099,Benin
2008,BEN,985,5,0.005076142131979695,Benin
2009,BEN,74,1,0.013513513513513514,Benin
2010,BEN,983,8,0.008138351983723296,Benin
2011,BEN,755,4,0.005298013245033113,Benin
2012,BEN,625,3,0.0048,Benin
2013,BEN,528,6,0.011363636363636364,Benin
2014,BEN,832,12,0.014423076923076924,Benin
2016,BEN,761,13,0.017082785808147174,Benin
2017,BEN,11,0,0,Benin
2018,BEN,0,0,NA,Benin
2019,BEN,50,0,0,Benin
2020,BEN,232,6,0.02586206896551724,Benin
2021,BEN,1298,23,0.017719568567026195,Benin
2022,BEN,433,2,0.004618937644341801,Benin
2023,BEN,28,0,0,Benin
1970,BFA,1,1,1,Burkina Faso
1971,BFA,1761,495,0.28109028960817717,Burkina Faso
1972,BFA,1,0,0,Burkina Faso
1973,BFA,1118,249,0.22271914132379247,Burkina Faso
1974,BFA,632,66,0.10443037974683544,Burkina Faso
1975,BFA,3,3,1,Burkina Faso
1978,BFA,1,0,0,Burkina Faso
1984,BFA,2191,117,0.053400273847558195,Burkina Faso
1985,BFA,1149,156,0.13577023498694518,Burkina Faso
1991,BFA,537,61,0.11359404096834265,Burkina Faso
1995,BFA,1451,113,0.07787732598208132,Burkina Faso
1996,BFA,425,58,0.13647058823529412,Burkina Faso
1998,BFA,1036,52,0.05019305019305019,Burkina Faso
1999,BFA,93,7,0.07526881720430108,Burkina Faso
2000,BFA,617,14,0.022690437601296597,Burkina Faso
2001,BFA,477,7,0.014675052410901468,Burkina Faso
2003,BFA,1,NA,NA,Burkina Faso
2005,BFA,1050,16,0.015238095238095238,Burkina Faso
2006,BFA,0,0,NA,Burkina Faso
2008,BFA,0,0,NA,Burkina Faso
2011,BFA,20,2,0.1,Burkina Faso
2012,BFA,143,7,0.04895104895104895,Burkina Faso
2018,BFA,0,0,NA,Burkina Faso
2019,BFA,0,0,NA,Burkina Faso
2021,BFA,3,0,0,Burkina Faso
2022,BFA,4,0,0,Burkina Faso
2023,BFA,0,0,NA,Burkina Faso
1997,CAF,443,75,0.16930022573363432,C Afr Rep
1998,CAF,22,3,0.13636363636363635,C Afr Rep
2004,CAF,320,48,0.15,C Afr Rep
2005,CAF,0,0,NA,C Afr Rep
2006,CAF,0,0,NA,C Afr Rep
2011,CAF,117,15,0.1282051282051282,C Afr Rep
2012,CAF,21,0,0,C Afr Rep
2017,CAF,0,0,NA,C Afr Rep
2018,CAF,0,0,NA,C Afr Rep
2021,CAF,0,0,NA,C Afr Rep
2022,CAF,0,0,NA,C Afr Rep
2023,CAF,0,0,NA,C Afr Rep
1970,CIV,868,39,0.044930875576036866,Cote D'Ivoire
1971,CIV,668,9,0.01347305389221557,Cote D'Ivoire
1979,CIV,3,0,0,Cote D'Ivoire
1982,CIV,34,0,0,Cote D'Ivoire
1991,CIV,604,116,0.19205298013245034,Cote D'Ivoire
1992,CIV,37,7,0.1891891891891892,Cote D'Ivoire
1993,CIV,724,42,0.058011049723756904,Cote D'Ivoire
1994,CIV,1108,55,0.04963898916967509,Cote D'Ivoire
1995,CIV,4993,184,0.036851592229120766,Cote D'Ivoire
1996,CIV,1345,22,0.016356877323420074,Cote D'Ivoire
2001,CIV,5912,305,0.05158998646820027,Cote D'Ivoire
2002,CIV,4188,143,0.03414517669531996,Cote D'Ivoire
2003,CIV,1034,50,0.048355899419729204,Cote D'Ivoire
2004,CIV,105,9,0.08571428571428572,Cote D'Ivoire
2005,CIV,39,6,0.15384615384615385,Cote D'Ivoire
2006,CIV,414,15,0.036231884057971016,Cote D'Ivoire
2007,CIV,8,1,0.125,Cote D'Ivoire
2008,CIV,7,1,0.14285714285714285,Cote D'Ivoire
2009,CIV,5,2,0.4,Cote D'Ivoire
2010,CIV,32,0,0,Cote D'Ivoire
2011,CIV,1261,24,0.0190325138778747,Cote D'Ivoire
2012,CIV,424,19,0.04481132075471698,Cote D'Ivoire
2013,CIV,56,2,0.03571428571428571,Cote D'Ivoire
2014,CIV,235,12,0.05106382978723404,Cote D'Ivoire
2015,CIV,199,6,0.03015075376884422,Cote D'Ivoire
2021,CIV,12,0,0,Cote D'Ivoire
2023,CIV,0,0,NA,Cote D'Ivoire
1971,CMR,2167,336,0.15505306875865252,Cameroon
1972,CMR,362,27,0.07458563535911603,Cameroon
1973,CMR,206,16,0.07766990291262135,Cameroon
1974,CMR,83,16,0.1927710843373494,Cameroon
1975,CMR,3,0,0,Cameroon
1976,CMR,135,27,0.2,Cameroon
1978,CMR,3,0,0,Cameroon
1979,CMR,16,4,0.25,Cameroon
1980,CMR,229,23,0.10043668122270742,Cameroon
1981,CMR,243,17,0.06995884773662552,Cameroon
1982,CMR,5,3,0.6,Cameroon
1983,CMR,55,18,0.32727272727272727,Cameroon
1984,CMR,392,60,0.15306122448979592,Cameroon
1985,CMR,1158,103,0.08894645941278066,Cameroon
1986,CMR,165,12,0.07272727272727272,Cameroon
1987,CMR,94,6,0.06382978723404255,Cameroon
1988,CMR,4,0,0,Cameroon
1989,CMR,4,2,0.5,Cameroon
1990,CMR,16,0,0,Cameroon
1991,CMR,4026,491,0.12195727769498262,Cameroon
1992,CMR,1268,66,0.052050473186119876,Cameroon
1993,CMR,648,19,0.029320987654320986,Cameroon
1994,CMR,527,61,0.1157495256166983,Cameroon
1995,CMR,615,21,0.03414634146341464,Cameroon
1996,CMR,5796,485,0.08367839889579021,Cameroon
1997,CMR,1709,180,0.1053247513165594,Cameroon
1998,CMR,4603,316,0.06865087986096025,Cameroon
1999,CMR,1584,35,0.022095959595959596,Cameroon
2000,CMR,123,29,0.23577235772357724,Cameroon
2001,CMR,259,7,0.02702702702702703,Cameroon
2002,CMR,66,8,0.12121212121212122,Cameroon
2003,CMR,207,36,0.17391304347826086,Cameroon
2004,CMR,8005,137,0.017114303560274827,Cameroon
2005,CMR,2847,110,0.03863716192483316,Cameroon
2006,CMR,922,35,0.03796095444685466,Cameroon
2007,CMR,10,1,0.1,Cameroon
2008,CMR,0,0,NA,Cameroon
2009,CMR,804,89,0.11069651741293532,Cameroon
2010,CMR,10759,657,0.06106515475415931,Cameroon
2011,CMR,22433,783,0.03490393616547051,Cameroon
2012,CMR,363,5,0.013774104683195593,Cameroon
2013,CMR,29,0,0,Cameroon
2014,CMR,3355,184,0.054843517138599106,Cameroon
2015,CMR,124,6,0.04838709677419355,Cameroon
2017,CMR,22,0,0,Cameroon
2018,CMR,1052,58,0.055133079847908745,Cameroon
2019,CMR,1840,93,0.050543478260869565,Cameroon
2020,CMR,1890,73,0.038624338624338624,Cameroon
2021,CMR,728,23,0.03159340659340659,Cameroon
2022,CMR,14431,279,0.01933337953017809,Cameroon
2023,CMR,6470,209,0.03230293663060278,Cameroon
1978,COD,3481,183,0.052571100258546395,DR Congo
1979,COD,5515,511,0.09265639165911152,DR Congo
1980,COD,1051,81,0.07706945765937202,DR Congo
1981,COD,2379,800,0.3362757461118117,DR Congo
1982,COD,10328,693,0.06709914794732766,DR Congo
1983,COD,2977,245,0.08229761504870675,DR Congo
1984,COD,162,3,0.018518518518518517,DR Congo
1985,COD,740,30,0.04054054054054054,DR Congo
1986,COD,1059,125,0.11803588290840415,DR Congo
1987,COD,1150,218,0.18956521739130436,DR Congo
1988,COD,295,32,0.10847457627118644,DR Congo
1989,COD,99,6,0.06060606060606061,DR Congo
1990,COD,468,61,0.13034188034188035,DR Congo
1991,COD,4066,294,0.07230693556320708,DR Congo
1992,COD,1949,59,0.030271934325295024,DR Congo
1993,COD,986,175,0.17748478701825557,DR Congo
1994,COD,58057,4181,0.07201543310884131,DR Congo
1995,COD,553,22,0.039783001808318265,DR Congo
1996,COD,7886,638,0.08090286583819427,DR Congo
1997,COD,2421,326,0.13465510119785212,DR Congo
1998,COD,34899,2926,0.08384194389524055,DR Congo
1999,COD,12711,783,0.061600188812839275,DR Congo
2000,COD,14995,941,0.06275425141713904,DR Congo
2001,COD,5728,390,0.06808659217877094,DR Congo
2002,COD,31658,1979,0.06251184534714764,DR Congo
2003,COD,27272,989,0.036264300381343505,DR Congo
2004,COD,7665,228,0.02974559686888454,DR Congo
2005,COD,13430,244,0.018168279970215934,DR Congo
2006,COD,20642,426,0.020637535122565644,DR Congo
2007,COD,28269,600,0.021224663058473946,DR Congo
2008,COD,30150,548,0.018175787728026534,DR Congo
2009,COD,22899,237,0.010349796934363945,DR Congo
2010,COD,13884,182,0.013108614232209739,DR Congo
2011,COD,21700,584,0.026912442396313366,DR Congo
2012,COD,33661,819,0.024330827961141974,DR Congo
2013,COD,26944,491,0.018222980997624705,DR Congo
2014,COD,22203,372,0.016754492636130252,DR Congo
2015,COD,19182,276,0.014388489208633094,DR Congo
2016,COD,28093,759,0.027017406471362974,DR Congo
2017,COD,56190,1190,0.021178145577504894,DR Congo
2018,COD,30768,972,0.03159126365054602,DR Congo
2019,COD,30304,514,0.016961457233368532,DR Congo
2020,COD,19789,354,0.017888726059932285,DR Congo
2021,COD,12103,209,0.01726844583987441,DR Congo
2022,COD,18961,298,0.015716470650282158,DR Congo
2023,COD,52654,473,0.008983173168230335,DR Congo
1978,COG,51,14,0.27450980392156865,Rep of Congo
1979,COG,5,0,0,Rep of Congo
1997,COG,275,60,0.21818181818181817,Rep of Congo
1998,COG,3222,22,0.006828057107386716,Rep of Congo
1999,COG,4813,20,0.00415541242468315,Rep of Congo
2000,COG,9,2,0.2222222222222222,Rep of Congo
2005,COG,0,0,NA,Rep of Congo
2006,COG,175,10,0.05714285714285714,Rep of Congo
2007,COG,7785,133,0.01708413615928067,Rep of Congo
2008,COG,156,4,0.02564102564102564,Rep of Congo
2009,COG,93,0,0,Rep of Congo
2011,COG,762,NA,NA,Rep of Congo
2012,COG,1181,37,0.03132938187976291,Rep of Congo
2013,COG,1624,221,0.13608374384236452,Rep of Congo
2016,COG,15,2,0.13333333333333333,Rep of Congo
2018,COG,60,3,0.05,Rep of Congo
2021,COG,0,0,NA,Rep of Congo
2022,COG,0,0,NA,Rep of Congo
2023,COG,21,5,0.23809523809523808,Rep of Congo
1970,ETH,850,72,0.08470588235294117,Ethiopia
1971,ETH,2187,124,0.0566986739826246,Ethiopia
1982,ETH,0,0,NA,Ethiopia
2004,ETH,16,0,0,Ethiopia
2005,ETH,0,0,NA,Ethiopia
2006,ETH,54070,575,0.010634362862955429,Ethiopia
2007,ETH,24121,272,0.011276481074582314,Ethiopia
2008,ETH,3862,23,0.005955463490419472,Ethiopia
2009,ETH,31509,434,0.013773842394236567,Ethiopia
2010,ETH,1682,21,0.01248513674197384,Ethiopia
2011,ETH,0,NA,NA,Ethiopia
2012,ETH,0,NA,NA,Ethiopia
2013,ETH,0,NA,NA,Ethiopia
2014,ETH,0,NA,NA,Ethiopia
2019,ETH,2615,36,0.013766730401529637,Ethiopia
2020,ETH,12226,176,0.014395550466219532,Ethiopia
2021,ETH,674,7,0.010385756676557863,Ethiopia
2022,ETH,846,27,0.031914893617021274,Ethiopia
2023,ETH,30389,446,0.014676363157721544,Ethiopia
1979,GAB,5,2,0.4,Gabon
1981,GAB,7,0,0,Gabon
2002,GAB,6,NA,NA,Gabon
2003,GAB,629,0,0,Gabon
2005,GAB,0,0,NA,Gabon
2006,GAB,0,0,NA,Gabon
2008,GAB,2,0,0,Gabon
2011,GAB,0,NA,NA,Gabon
2012,GAB,0,NA,NA,Gabon
2013,GAB,0,NA,NA,Gabon
2014,GAB,0,NA,NA,Gabon
2015,GAB,0,NA,NA,Gabon
2016,GAB,0,NA,NA,Gabon
2017,GAB,0,NA,NA,Gabon
2018,GAB,0,NA,NA,Gabon
2019,GAB,0,NA,NA,Gabon
2020,GAB,0,NA,NA,Gabon
2021,GAB,0,0,NA,Gabon
1970,GHA,2733,180,0.06586169045005488,Ghana
1971,GHA,13048,641,0.04912630288166769,Ghana
1972,GHA,625,32,0.0512,Ghana
1973,GHA,677,39,0.05760709010339734,Ghana
1974,GHA,483,37,0.07660455486542443,Ghana
1975,GHA,187,10,0.053475935828877004,Ghana
1976,GHA,102,0,0,Ghana
1977,GHA,6565,353,0.05376999238385377,Ghana
1978,GHA,1853,120,0.06475984889368591,Ghana
1979,GHA,1783,113,0.0633763320246775,Ghana
1980,GHA,260,21,0.08076923076923077,Ghana
1981,GHA,943,62,0.06574761399787911,Ghana
1982,GHA,11051,1225,0.11084969686001267,Ghana
1983,GHA,14160,819,0.057838983050847455,Ghana
1984,GHA,1015,92,0.09064039408866995,Ghana
1985,GHA,60,0,0,Ghana
1990,GHA,2937,60,0.020429009193054137,Ghana
1991,GHA,13172,409,0.0310507136349833,Ghana
1992,GHA,228,23,0.10087719298245613,Ghana
1993,GHA,1448,38,0.026243093922651933,Ghana
1994,GHA,2267,54,0.023820026466696075,Ghana
1995,GHA,4698,93,0.01979565772669221,Ghana
1996,GHA,1665,70,0.042042042042042045,Ghana
1997,GHA,379,12,0.0316622691292876,Ghana
1998,GHA,3426,108,0.03152364273204904,Ghana
1999,GHA,9432,260,0.0275657336726039,Ghana
2000,GHA,3331,74,0.022215550885619936,Ghana
2001,GHA,5487,160,0.029159832330964097,Ghana
2002,GHA,3614,65,0.017985611510791366,Ghana
2003,GHA,204,4,0.0196078431372549,Ghana
2004,GHA,407,6,0.014742014742014743,Ghana
2005,GHA,3166,51,0.016108654453569172,Ghana
2006,GHA,3357,107,0.03187369675305332,Ghana
2007,GHA,179,18,0.1005586592178771,Ghana
2008,GHA,1223,25,0.02044153720359771,Ghana
2009,GHA,1294,9,0.006955177743431221,Ghana
2010,GHA,438,3,0.00684931506849315,Ghana
2011,GHA,10628,105,0.009879563417388031,Ghana
2012,GHA,9548,100,0.010473397570171765,Ghana
2013,GHA,50,0,0,Ghana
2014,GHA,28944,243,0.008395522388059701,Ghana
2015,GHA,692,8,0.011560693641618497,Ghana
2016,GHA,175,0,0,Ghana
2017,GHA,0,0,NA,Ghana
2019,GHA,1,0,0,Ghana
2021,GHA,2,0,0,Ghana
2022,GHA,0,0,NA,Ghana
2023,GHA,0,0,NA,Ghana
1970,GIN,2000,60,0.03,Guinea
1986,GIN,286,58,0.20279720279720279,Guinea
1994,GIN,31415,671,0.021359223300970873,Guinea
1995,GIN,6506,565,0.08684291423301568,Guinea
1996,GIN,287,17,0.059233449477351915,Guinea
1998,GIN,881,53,0.060158910329171394,Guinea
1999,GIN,599,28,0.04674457429048414,Guinea
2000,GIN,519,32,0.06165703275529865,Guinea
2001,GIN,392,22,0.05612244897959184,Guinea
2002,GIN,61,11,0.18032786885245902,Guinea
2003,GIN,6,1,0.16666666666666666,Guinea
2004,GIN,1516,117,0.07717678100263853,Guinea
2005,GIN,3821,107,0.028003140539125882,Guinea
2006,GIN,3242,219,0.067550894509562,Guinea
2007,GIN,8546,311,0.03639129417271238,Guinea
2008,GIN,513,32,0.06237816764132553,Guinea
2009,GIN,42,0,0,Guinea
2011,GIN,3,0,0,Guinea
2012,GIN,7350,133,0.018095238095238095,Guinea
2013,GIN,319,32,0.10031347962382445,Guinea
2014,GIN,1,0,0,Guinea
2019,GIN,0,0,NA,Guinea
2021,GIN,0,NA,NA,Guinea
2022,GIN,0,0,NA,Guinea
2023,GIN,0,0,NA,Guinea
1985,GMB,2,0,0,Gambia
1994,GMB,1,0,0,Gambia
1995,GMB,15,0,0,Gambia
1996,GMB,7,0,0,Gambia
2005,GMB,214,13,0.06074766355140187,Gambia
2006,GMB,0,0,NA,Gambia
2007,GMB,12,1,0.08333333333333333,Gambia
2008,GMB,1,0,0,Gambia
2011,GMB,0,NA,NA,Gambia
2012,GMB,0,NA,NA,Gambia
2013,GMB,0,NA,NA,Gambia
2014,GMB,0,NA,NA,Gambia
2015,GMB,0,NA,NA,Gambia
2023,GMB,0,0,NA,Gambia
1986,GNB,200,50,0.25,Guinea-Bissau
1987,GNB,6000,68,0.011333333333333334,Guinea-Bissau
1994,GNB,15296,285,0.018632322175732217,Guinea-Bissau
1995,GNB,119,0,0,Guinea-Bissau
1996,GNB,8397,84,0.010003572704537335,Guinea-Bissau
1997,GNB,20555,905,0.04402821697883726,Guinea-Bissau
1998,GNB,126,2,0.015873015873015872,Guinea-Bissau
2002,GNB,842,6,0.007125890736342043,Guinea-Bissau
2003,GNB,290,2,0.006896551724137931,Guinea-Bissau
2004,GNB,155,3,0.01935483870967742,Guinea-Bissau
2005,GNB,25111,399,0.015889450838278047,Guinea-Bissau
2006,GNB,37,0,0,Guinea-Bissau
2007,GNB,153,8,0.05228758169934641,Guinea-Bissau
2008,GNB,14323,225,0.015708999511275572,Guinea-Bissau
2009,GNB,5,0,0,Guinea-Bissau
2012,GNB,3068,22,0.007170795306388526,Guinea-Bissau
2013,GNB,969,28,0.02889576883384933,Guinea-Bissau
2014,GNB,11,2,0.18181818181818182,Guinea-Bissau
2017,GNB,0,NA,NA,Guinea-Bissau
2021,GNB,0,0,NA,Guinea-Bissau
2022,GNB,0,0,NA,Guinea-Bissau
2023,GNB,0,0,NA,Guinea-Bissau
1984,GNQ,404,31,0.07673267326732673,Eq Guinea
1985,GNQ,108,1,0.009259259259259259,Eq Guinea
2004,GNQ,59,1,0.01694915254237288,Eq Guinea
2005,GNQ,6391,33,0.0051635111876075735,Eq Guinea
2006,GNQ,0,0,NA,Eq Guinea
2011,GNQ,0,NA,NA,Eq Guinea
2012,GNQ,0,NA,NA,Eq Guinea
2013,GNQ,0,NA,NA,Eq Guinea
2014,GNQ,0,NA,NA,Eq Guinea
2015,GNQ,0,NA,NA,Eq Guinea
2016,GNQ,0,NA,NA,Eq Guinea
2017,GNQ,0,NA,NA,Eq Guinea
2018,GNQ,0,NA,NA,Eq Guinea
2019,GNQ,0,NA,NA,Eq Guinea
2020,GNQ,0,NA,NA,Eq Guinea
2021,GNQ,0,NA,NA,Eq Guinea
1971,KEN,239,38,0.1589958158995816,Kenya
1972,KEN,51,0,0,Kenya
1974,KEN,402,20,0.04975124378109453,Kenya
1975,KEN,1093,74,0.0677035681610247,Kenya
1976,KEN,1359,59,0.04341427520235467,Kenya
1977,KEN,21,0,0,Kenya
1978,KEN,673,17,0.02526002971768202,Kenya
1979,KEN,1070,2,0.001869158878504673,Kenya
1980,KEN,2808,42,0.014957264957264958,Kenya
1981,KEN,2424,108,0.04455445544554455,Kenya
1982,KEN,3498,91,0.026014865637507146,Kenya
1983,KEN,1049,53,0.05052430886558627,Kenya
1984,KEN,14,0,0,Kenya
1985,KEN,1352,102,0.07544378698224852,Kenya
1986,KEN,839,45,0.05363528009535161,Kenya
1987,KEN,255,12,0.047058823529411764,Kenya
1989,KEN,918,32,0.034858387799564274,Kenya
1992,KEN,3388,100,0.0295159386068477,Kenya
1994,KEN,880,28,0.031818181818181815,Kenya
1995,KEN,1547,39,0.025210084033613446,Kenya
1996,KEN,482,14,0.029045643153526972,Kenya
1997,KEN,17200,555,0.03226744186046512,Kenya
1998,KEN,22432,1237,0.055144436519258204,Kenya
1999,KEN,11039,350,0.03170577045022194,Kenya
2000,KEN,1157,78,0.06741573033707865,Kenya
2001,KEN,1001,55,0.054945054945054944,Kenya
2002,KEN,291,10,0.03436426116838488,Kenya
2004,KEN,870,15,0.017241379310344827,Kenya
2005,KEN,816,21,0.025735294117647058,Kenya
2006,KEN,870,11,0.01264367816091954,Kenya
2007,KEN,1206,67,0.05555555555555555,Kenya
2008,KEN,3091,113,0.036557748301520546,Kenya
2009,KEN,11425,264,0.02310722100656455,Kenya
2010,KEN,3188,63,0.019761606022584692,Kenya
2011,KEN,74,2,0.02702702702702703,Kenya
2014,KEN,35,9,0.2571428571428571,Kenya
2015,KEN,13291,67,0.005041005191482958,Kenya
2016,KEN,5866,80,0.013637913399249914,Kenya
2017,KEN,4288,82,0.01912313432835821,Kenya
2018,KEN,5719,78,0.01363874803287288,Kenya
2019,KEN,5208,141,0.02707373271889401,Kenya
2020,KEN,447,12,0.026845637583892617,Kenya
2021,KEN,38,0,0,Kenya
2022,KEN,3525,64,0.018156028368794326,Kenya
2023,KEN,8809,141,0.01600635713474855,Kenya
1970,LBR,168,27,0.16071428571428573,Liberia
1971,LBR,606,106,0.17491749174917492,Liberia
1972,LBR,947,28,0.029567053854276663,Liberia
1973,LBR,1336,27,0.020209580838323353,Liberia
1974,LBR,512,12,0.0234375,Liberia
1975,LBR,704,16,0.022727272727272728,Liberia
1976,LBR,646,10,0.015479876160990712,Liberia
1977,LBR,512,18,0.03515625,Liberia
1978,LBR,422,9,0.02132701421800948,Liberia
1979,LBR,438,6,0.0136986301369863,Liberia
1980,LBR,2690,55,0.020446096654275093,Liberia
1981,LBR,1582,33,0.020859671302149177,Liberia
1982,LBR,670,8,0.011940298507462687,Liberia
1983,LBR,183,12,0.06557377049180328,Liberia
1984,LBR,492,8,0.016260162601626018,Liberia
1985,LBR,355,3,0.008450704225352112,Liberia
1986,LBR,59,0,0,Liberia
1987,LBR,33,1,0.030303030303030304,Liberia
1988,LBR,68,1,0.014705882352941176,Liberia
1989,LBR,28,0,0,Liberia
1991,LBR,132,40,0.30303030303030304,Liberia
1994,LBR,764,17,0.02225130890052356,Liberia
1995,LBR,3420,126,0.03684210526315789,Liberia
1996,LBR,8922,169,0.018941941268773816,Liberia
1997,LBR,91,0,0,Liberia
1998,LBR,2123,17,0.00800753650494583,Liberia
1999,LBR,215,0,0,Liberia
2000,LBR,365,10,0.0273972602739726,Liberia
2001,LBR,1062,0,0,Liberia
2002,LBR,1115,0,0,Liberia
2003,LBR,34740,38,0.001093839953943581,Liberia
2004,LBR,2786,4,0.0014357501794687725,Liberia
2005,LBR,3823,18,0.004708344232278315,Liberia
2006,LBR,4929,17,0.003448975451410022,Liberia
2007,LBR,3063,7,0.002285341168788769,Liberia
2008,LBR,1236,3,0.0024271844660194173,Liberia
2009,LBR,1070,2,0.001869158878504673,Liberia
2010,LBR,1546,0,0,Liberia
2011,LBR,1146,NA,NA,Liberia
2012,LBR,219,0,0,Liberia
2013,LBR,92,0,0,Liberia
2014,LBR,44,0,0,Liberia
2017,LBR,0,0,NA,Liberia
2018,LBR,2,0,0,Liberia
2021,LBR,167,0,0,Liberia
2022,LBR,367,0,0,Liberia
2023,LBR,925,0,0,Liberia
1971,MDG,2,0,0,Madagascar
1996,MDG,0,0,NA,Madagascar
1999,MDG,9973,549,0.05504863130452221,Madagascar
2000,MDG,29305,1672,0.057055110049479614,Madagascar
2001,MDG,7219,413,0.0572101399085746,Madagascar
2002,MDG,27,0,0,Madagascar
2003,MDG,5,0,0,Madagascar
2005,MDG,0,0,NA,Madagascar
2006,MDG,0,0,NA,Madagascar
2012,MDG,0,NA,NA,Madagascar
2014,MDG,0,NA,NA,Madagascar
2015,MDG,0,NA,NA,Madagascar
2016,MDG,0,NA,NA,Madagascar
2017,MDG,0,NA,NA,Madagascar
2018,MDG,0,NA,NA,Madagascar
2019,MDG,0,NA,NA,Madagascar
2020,MDG,0,NA,NA,Madagascar
2021,MDG,0,NA,NA,Madagascar
2023,MDG,0,0,NA,Madagascar
